PedidoID,ClienteNombre,ClienteDNI,ClienteTelefono,ClienteDireccion,Total,Fecha,Estado,TipoServicio,TipoComprobante,NumComprobante
5083,Claudia Galvez,73481256,912347856,Av. Salaverry 523,65.00,08/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1083

5084,Ignacio Rivera,84561327,970123478,Calle Arica 999,111.50,08/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1084

5085,Yesenia Luna,71328945,998743210,Jr. Ilo 488,87.00,08/12/2025,completado,local,FACTURA ELECTRONICA,1085

5086,Pablo Castillo,65412389,944123780,Av. Costanera 263,93.50,09/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1086

5087,Dolores Cruz,72345196,955531200,Jr. Misti 157,52.50,09/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1087

5088,Fabian Cornejo,80123467,933210987,Av. Lima 306,134.00,09/12/2025,completado,delivery,FACTURA ELECTRONICA,1088

5089,Gustavo Chavez,78315426,912310987,Calle Azul 89,75.00,09/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1089

5090,Natalia Fuentes,65471236,984512379,Av. Tomas Valle 711,103.50,09/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1090

5091,Kevin Sanchez,70412358,943267899,Jr. Surco 202,46.00,10/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1091

5092,Aurora Paredes,73251864,933214578,Av. Las Flores 555,151.00,10/12/2025,completado,delivery,FACTURA ELECTRONICA,1092

5093,Gerardo Lopez,80415632,955123467,Calle Roma 619,62.00,10/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1093

5094,Evelyn Delgado,74562318,901234765,Av. España 404,113.00,10/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1094

5095,Bruno Espinoza,62375419,945678213,Jr. Olmos 301,84.50,10/12/2025,completado,local,FACTURA ELECTRONICA,1095

5096,Lizeth Tapia,80341567,934512087,Av. San Martin 912,95.50,11/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1096

5097,Emilio Serrano,71542863,922145678,Calle Norte 561,55.50,11/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1097

5098,Mariela Quintana,68423157,955098721,Jr. Tumbes 210,129.00,11/12/2025,completado,delivery,FACTURA ELECTRONICA,1098

5099,Fernando Rojas,74561238,923456781,Av. Puno 123,70.50,11/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1099

5100,Lucia Huaman,82349175,913457821,Jr. Tarapaca 456,108.50,11/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1100
